"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","2","0","Registration Validation","0"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","1","0","Route Protection","0"
"0","CISCE E-Affiliation Automation","0","Preliminary Affiliation","2","0","Document Upload","0"
"0","CISCE E-Affiliation Automation","0","Preliminary Affiliation","1","0","Dashboard Access","0"
"0","CISCE E-Affiliation Automation","0","Preliminary Affiliation","2","0","Form Submission","0"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","2","0","Login Validation","0"
"0","CISCE E-Affiliation Automation","0","Preliminary Affiliation","1","0","Council Operations","0"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","2","0","Login Flow","0"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","1","0","Session Management","0"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","1","0","OTP Validation","0"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","2","0","Role-Based Access","0"
"0","CISCE E-Affiliation Automation","0","Preliminary Affiliation","1","0","Form Validation","0"
"0","CISCE E-Affiliation Automation","0","Authentication & Authorization","2","0","Password Reset","0"
"0","CISCE Preliminary Affiliation Form","0","End-to-End Form Submission","1","0","Complete Affiliation Form Submission","0"
